x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.06412732601165771,-0.011707305908203125,-0.04295812803290744,-0.109835684299469,-0.08530974388122559,-0.06308856490038295,-0.09457790851593018,-0.16581660509109497,-0.08055092277906795,-0.04847902059555054,-0.20855528116226196,-0.0959597516336288,-0.11824524402618408,-0.20370852947235107,-0.03567698853991885,-0.165835440158844,-0.2888186275959015,-0.06480286898992915,-0.19160747528076172,-0.3422485888004303,-0.08653604122780223,-0.20834583044052124,-0.3918989598751068,-0.10402350756309886,-0.07133936882019043,-0.22952115535736084,-0.03518606978438754,-0.09655845165252686,-0.34657973051071167,-0.06485756370209117,-0.10409533977508545,-0.4177494943141937,-0.08744184556387324,-0.10736548900604248,-0.4780203700065613,-0.10301448288343806,-0.024960339069366455,-0.2229921817779541,-0.03925842302821536,-0.027914345264434814,-0.3171928822994232,-0.08747046324394603,-0.02528965473175049,-0.2523706555366516,-0.10210764291666408,-0.01984560489654541,-0.1986680030822754,-0.10289843264006038,0.023468077182769775,-0.19420427083969116,-0.04596404242299457,0.019008278846740723,-0.22738468647003174,-0.09741746517799754,0.013163745403289795,-0.16551560163497925,-0.110279275802597,0.01440131664276123,-0.11136561632156372,-0.1108160081782188,jump
0.0,0.0,0.0,-0.06378287076950073,-6.395578384399414e-05,-0.033962320036422966,-0.11701220273971558,-0.06569766998291016,-0.04925981113983369,-0.1078076958656311,-0.14667975902557373,-0.06363724867178178,-0.06408530473709106,-0.1889304518699646,-0.07557167807890153,-0.12701886892318726,-0.19218087196350098,-0.023462524137627838,-0.17752325534820557,-0.2722722291946411,-0.05023503998590684,-0.20454847812652588,-0.32434889674186707,-0.06959621558262086,-0.2229846715927124,-0.3694550693035126,-0.08443815956188416,-0.08102506399154663,-0.22085243463516235,-0.026276042184960602,-0.10804277658462524,-0.3308674991130829,-0.053626223898660896,-0.11953753232955933,-0.40139877796173096,-0.07287875512911057,-0.12461519241333008,-0.46022462844848633,-0.08470386961771226,-0.035437822341918945,-0.21663063764572144,-0.03323339620901322,-0.04092830419540405,-0.3035238981246948,-0.07544964501930451,-0.04002422094345093,-0.23260343074798584,-0.08016869375778413,-0.03486895561218262,-0.17586863040924072,-0.07335770080162263,0.013522207736968994,-0.1896631121635437,-0.04288121262861466,0.006834626197814941,-0.21323132514953613,-0.08716995219064927,0.0005167722702026367,-0.14914268255233765,-0.0929105872876761,0.0010736584663391113,-0.0959482192993164,-0.08769324371887421,jump
0.0,0.0,0.0,-0.06350070238113403,0.005614280700683594,-0.034830681995401847,-0.1188962459564209,-0.054683029651641846,-0.051333718017588126,-0.11445474624633789,-0.13219815492630005,-0.06714086608673142,-0.07446914911270142,-0.17904478311538696,-0.08041008190895127,-0.13175219297409058,-0.18694370985031128,-0.021098522485146987,-0.18337804079055786,-0.26128822565078735,-0.04877226428772019,-0.21368330717086792,-0.30850210785865784,-0.06871127711320923,-0.23497110605239868,-0.3494746685028076,-0.08358888702179001,-0.08576107025146484,-0.2175864577293396,-0.02427413129890965,-0.11580222845077515,-0.3240220546722412,-0.05241688342476891,-0.1316550374031067,-0.3917476534843445,-0.07194037364507722,-0.14027070999145508,-0.4488310217857361,-0.08344230429912614,-0.03957337141036987,-0.21442073583602905,-0.03217555211568879,-0.04985690116882324,-0.29777613282203674,-0.0766338221886258,-0.048581838607788086,-0.22397911548614502,-0.08244140075231599,-0.04129868745803833,-0.16601228713989258,-0.07549702750230836,0.009580254554748535,-0.1903364062309265,-0.04273272307301568,-0.004178285598754883,-0.20902585983276367,-0.08869987355257081,-0.008334755897521973,-0.14485794305801392,-0.09535641597295808,-0.004315078258514404,-0.09376633167266846,-0.09032307194257783,jump
0.0,0.0,0.0,-0.06561803817749023,-0.0019135475158691406,-0.03464277041935304,-0.11956411600112915,-0.06853240728378296,-0.049901403019660506,-0.11027389764785767,-0.14824515581130981,-0.0641378830172954,-0.06670784950256348,-0.1921573281288147,-0.07608588738226274,-0.1291094422340393,-0.1955280303955078,-0.021661821285718474,-0.18094652891159058,-0.27539652585983276,-0.04760134545945505,-0.210426926612854,-0.3264448046684265,-0.0666487882831035,-0.23010742664337158,-0.3718993663787842,-0.08143823547148088,-0.08301448822021484,-0.22440290451049805,-0.024532597044938598,-0.11258035898208618,-0.3343208432197571,-0.050889011005395446,-0.12669193744659424,-0.4031781554222107,-0.06995415640854219,-0.13362181186676025,-0.4605042338371277,-0.08176510734342912,-0.036118149757385254,-0.21998053789138794,-0.03191079525136331,-0.04330211877822876,-0.3081337511539459,-0.07708980096363405,-0.04184746742248535,-0.23678863048553467,-0.08518650336050371,-0.03520989418029785,-0.17786633968353271,-0.08014301908993104,0.014044702053070068,-0.1930330991744995,-0.04165845690154413,0.0049994587898254395,-0.21670305728912354,-0.0896350513198314,-0.0013508796691894531,-0.15126729011535645,-0.09772235108398775,0.0005283355712890625,-0.09637337923049927,-0.09381915582203249,jump
0.0,0.0,0.0,-0.06744623184204102,-0.012538254261016846,-0.045326956208782576,-0.11247140169143677,-0.08408021926879883,-0.06734820887072601,-0.09501117467880249,-0.15996956825256348,-0.08688629850371399,-0.04953169822692871,-0.20478326082229614,-0.10451510980351486,-0.1188809871673584,-0.2013322114944458,-0.03635707929356613,-0.16709911823272705,-0.28652530908584595,-0.06827301218731918,-0.19296932220458984,-0.33963263034820557,-0.09260446264966049,-0.20940840244293213,-0.38962072134017944,-0.11203836336358108,-0.07169240713119507,-0.22793740034103394,-0.03641631885989227,-0.09786039590835571,-0.3414115607738495,-0.06886601134760895,-0.10526275634765625,-0.4111585021018982,-0.0941741658709816,-0.10866212844848633,-0.47281479835510254,-0.11174372270329513,-0.025366604328155518,-0.22286456823349,-0.04168709054215469,-0.028978407382965088,-0.31453096866607666,-0.09368653282149353,-0.025622665882110596,-0.24642497301101685,-0.11088849290831604,-0.018768370151519775,-0.19052881002426147,-0.11328003987296142,0.022898197174072266,-0.1962926983833313,-0.04981257453187027,0.016652822494506836,-0.2196946144104004,-0.10548931046946564,0.012543201446533203,-0.1569644808769226,-0.12141372695191421,0.016662240028381348,-0.10432738065719604,-0.12393156870825806,jump
0.0,0.0,0.0,-0.06460416316986084,-0.0012894272804260254,-0.03444071788899805,-0.1182590126991272,-0.06637239456176758,-0.05000355024449732,-0.10814493894577026,-0.14580124616622925,-0.06441327486746218,-0.06548202037811279,-0.19034284353256226,-0.07648539100401308,-0.12749451398849487,-0.19282442331314087,-0.024222220523284932,-0.17806106805801392,-0.2734374403953552,-0.051262411518024464,-0.20585781335830688,-0.32471174001693726,-0.07080585811846163,-0.22463446855545044,-0.36966657638549805,-0.08562622521631624,-0.08188050985336304,-0.22101372480392456,-0.02693317760341074,-0.10922044515609741,-0.33221155405044556,-0.05365648422949221,-0.12151163816452026,-0.4018310308456421,-0.0725374326538315,-0.12703025341033936,-0.459627628326416,-0.0841743082236519,-0.03580695390701294,-0.2159404158592224,-0.033962088866161366,-0.042067885398864746,-0.30318886041641235,-0.07764897797815706,-0.04027855396270752,-0.23371505737304688,-0.0848319113682976,-0.03351682424545288,-0.1762976050376892,-0.07957145128958132,0.013256549835205078,-0.18823999166488647,-0.043472870482133885,0.006342589855194092,-0.21134895086288452,-0.08957530115358736,0.00013822317123413086,-0.1493028998374939,-0.09710140083544161,0.0015531182289123535,-0.09713351726531982,-0.0931113839577904,jump
0.0,0.0,0.0,-0.06200289726257324,0.0055727362632751465,-0.03171373199218408,-0.1192590594291687,-0.052835702896118164,-0.047306050020395674,-0.11837583780288696,-0.12884533405303955,-0.06262565817230836,-0.07895117998123169,-0.17470860481262207,-0.07590503658646242,-0.13267982006072998,-0.1813639998435974,-0.022164339604913152,-0.18607693910598755,-0.2563130259513855,-0.04939287941449777,-0.2171316146850586,-0.3032190203666687,-0.06842354353064195,-0.238750159740448,-0.3438199758529663,-0.08235236670368806,-0.08753961324691772,-0.21263211965560913,-0.0265420474439253,-0.11909627914428711,-0.3207455575466156,-0.053259928184687055,-0.13703221082687378,-0.38807159662246704,-0.07090986188048021,-0.14697104692459106,-0.44425076246261597,-0.08099782879942552,-0.040625929832458496,-0.21029698848724365,-0.03508255671256677,-0.052239179611206055,-0.2937496602535248,-0.07843981351250306,-0.05207139253616333,-0.2212221622467041,-0.08329932804697648,-0.045639634132385254,-0.16300565004348755,-0.0757590126573433,0.00928807258605957,-0.18637025356292725,-0.04593252803677217,-0.004487931728363037,-0.20546650886535645,-0.09086916263693467,-0.008894681930541992,-0.1416175365447998,-0.0961602818548073,-0.004951655864715576,-0.08973526954650879,-0.09014960046404497,jump
0.0,0.0,0.0,-0.059754371643066406,0.013553917407989502,-0.03009534588409224,-0.12438011169433594,-0.04249000549316406,-0.04518798886192599,-0.13446521759033203,-0.11944282054901123,-0.06104254870069781,-0.09429919719696045,-0.1646968126296997,-0.0739950924958066,-0.13911384344100952,-0.17352920770645142,-0.01629715746594229,-0.19383490085601807,-0.24359625577926636,-0.04364958180440226,-0.2260289192199707,-0.2918562889099121,-0.06300914435041705,-0.24886208772659302,-0.33232855796813965,-0.07802645264519015,-0.09472054243087769,-0.20561635494232178,-0.021448097735174088,-0.13108986616134644,-0.3069426119327545,-0.05215063838613787,-0.1534130573272705,-0.37679362297058105,-0.07468383906734744,-0.16622543334960938,-0.4326229691505432,-0.08801608680141726,-0.049234867095947266,-0.20684856176376343,-0.03065156711591044,-0.06722211837768555,-0.2896583080291748,-0.07529299108637133,-0.06756216287612915,-0.21239584684371948,-0.07925386129272738,-0.060869812965393066,-0.15303397178649902,-0.0705165654267148,0.002348482608795166,-0.19108009338378906,-0.042272524520285515,-0.018101215362548828,-0.20504820346832275,-0.08801475314749041,-0.020859479904174805,-0.13491380214691162,-0.09412658362043658,-0.01537543535232544,-0.08039367198944092,-0.08812076745880404,jump
0.0,0.0,0.0,-0.06285494565963745,0.003896653652191162,-0.031085595475886407,-0.11905455589294434,-0.05449724197387695,-0.045697275536511484,-0.12013226747512817,-0.13085877895355225,-0.06062490491792971,-0.08171749114990234,-0.1774832010269165,-0.07318443431184107,-0.13211631774902344,-0.18372094631195068,-0.015661943691227975,-0.18583005666732788,-0.25799745321273804,-0.04156990720555598,-0.21709150075912476,-0.3045300543308258,-0.060380998986218515,-0.23908263444900513,-0.34487536549568176,-0.07431608809754664,-0.08791279792785645,-0.21435344219207764,-0.019548721598837915,-0.12073469161987305,-0.31902632117271423,-0.04602462052032763,-0.1395641565322876,-0.3862021565437317,-0.06525130196139628,-0.15049225091934204,-0.44126731157302856,-0.07647471501157099,-0.04266780614852905,-0.2125556468963623,-0.027849432068322244,-0.054994046688079834,-0.2962591052055359,-0.06973763926551158,-0.05459362268447876,-0.22365283966064453,-0.0754044093065005,-0.04792451858520508,-0.16620415449142456,-0.0686532445125323,0.006198883056640625,-0.1905195116996765,-0.03858898578808123,-0.007348239421844482,-0.20706552267074585,-0.08179793878123576,-0.011090576648712158,-0.1435874104499817,-0.08801991118714625,-0.006959974765777588,-0.09245038032531738,-0.08294041080996806,jump
0.0,0.0,0.0,-0.06454455852508545,-0.0029845833778381348,-0.034313789301620545,-0.11732494831085205,-0.06520718336105347,-0.050358331495033326,-0.11002242565155029,-0.14343291521072388,-0.06550207241724593,-0.06799030303955078,-0.18793076276779175,-0.07822693391989333,-0.12791532278060913,-0.19107627868652344,-0.021473102935658517,-0.17797410488128662,-0.26891106367111206,-0.047365332686410966,-0.2062746286392212,-0.31845831871032715,-0.06665373101185423,-0.2252596616744995,-0.36336028575897217,-0.08165169759939772,-0.0827474594116211,-0.22046446800231934,-0.024223399081336083,-0.11131620407104492,-0.32734671235084534,-0.0500633890862332,-0.12497544288635254,-0.3952476382255554,-0.06908077254246336,-0.1320810317993164,-0.4522722363471985,-0.0811353723640309,-0.03686803579330444,-0.21664124727249146,-0.03143921002100569,-0.04283761978149414,-0.30353865027427673,-0.07450454189728362,-0.04102283716201782,-0.234824538230896,-0.08196241661261183,-0.034916698932647705,-0.17736577987670898,-0.07708107187698943,0.012401223182678223,-0.1902192234992981,-0.04116420700501067,0.005117654800415039,-0.21427589654922485,-0.08657899006556136,-0.0003955364227294922,-0.15330493450164795,-0.09414290144394499,0.0010745525360107422,-0.10134834051132202,-0.09037671490858656,jump
0.0,0.0,0.0,-0.06837421655654907,-0.011152148246765137,-0.04871221743334786,-0.11272931098937988,-0.07960164546966553,-0.07471443451751725,-0.0974317193031311,-0.15177017450332642,-0.09855762608160035,-0.051518261432647705,-0.19728684425354004,-0.12118421234001175,-0.11784917116165161,-0.19156193733215332,-0.04069299734939591,-0.16477859020233154,-0.277646541595459,-0.07578561194051758,-0.18954885005950928,-0.3295929431915283,-0.10154229886640564,-0.20462960004806519,-0.3788919150829315,-0.12179261930097596,-0.07153528928756714,-0.21700787544250488,-0.04146044067849175,-0.09615784883499146,-0.328034371137619,-0.07799036539901749,-0.10267508029937744,-0.39603477716445923,-0.10535114742626206,-0.10590660572052002,-0.4574470520019531,-0.1242331836353685,-0.026291489601135254,-0.2129499912261963,-0.04809289537180916,-0.029288172721862793,-0.3047332167625427,-0.10532773025144593,-0.026633858680725098,-0.2391858696937561,-0.12556618936170594,-0.021030843257904053,-0.18469786643981934,-0.12976591773141877,0.021169841289520264,-0.18946975469589233,-0.05774781219471947,0.017306864261627197,-0.2102481722831726,-0.11899936683286683,0.01419973373413086,-0.14621710777282715,-0.13847823925127045,0.01825159788131714,-0.09210216999053955,-0.14338292665590302,jump
0.0,0.0,0.0,-0.06914055347442627,-0.04025554656982422,-0.01860902141339693,-0.12274348735809326,-0.10116708278656006,-0.034915404948662854,-0.13723969459533691,-0.16642451286315918,-0.05392045024342451,-0.11451154947280884,-0.21911650896072388,-0.06922888624973211,-0.08129358291625977,-0.1866588592529297,-0.002705597640272117,-0.10166525840759277,-0.24856558442115784,-0.037667094352912045,-0.09871667623519897,-0.19131752848625183,-0.06085220593519125,-0.08871370553970337,-0.13467878103256226,-0.0711013885170928,-0.04683101177215576,-0.18860721588134766,-0.00773697867549572,-0.07070308923721313,-0.255270391702652,-0.04382674637741957,-0.06724387407302856,-0.18432092666625977,-0.05712674427337561,-0.05817621946334839,-0.12602823972702026,-0.05807721856541548,-0.010754585266113281,-0.18409091234207153,-0.018203050452541447,-0.03475308418273926,-0.24934709072113037,-0.053133642855357266,-0.03562772274017334,-0.17226022481918335,-0.047639972153376675,-0.02888435125350952,-0.11294430494308472,-0.034832837614487744,0.0288812518119812,-0.16757583618164062,-0.030709494459699727,-0.00019401311874389648,-0.2112722396850586,-0.05558444056219969,-0.006674647331237793,-0.15531009435653687,-0.050266763749789334,-0.0019600987434387207,-0.10869550704956055,-0.039789399686526394,roll
0.0,0.0,0.0,-0.065562903881073,-0.03709578514099121,-0.020690852420500505,-0.12071561813354492,-0.0969470739364624,-0.03694878855543493,-0.13710570335388184,-0.16465115547180176,-0.055141515674165476,-0.11100852489471436,-0.21652492880821228,-0.06904432887034773,-0.07951927185058594,-0.18434041738510132,-0.0030868024268215777,-0.09830701351165771,-0.23827803134918213,-0.03748519310551046,-0.09373420476913452,-0.1778075098991394,-0.05843912401991247,-0.08156585693359375,-0.1247900128364563,-0.06724211538033842,-0.044592320919036865,-0.18657910823822021,-0.006476207280627477,-0.06796956062316895,-0.24336674809455872,-0.043485421331695306,-0.06314980983734131,-0.16823291778564453,-0.054264254512361276,-0.05176514387130737,-0.11316788196563721,-0.05240597167806982,-0.008539319038391113,-0.18284320831298828,-0.015686021762064684,-0.033624112606048584,-0.23572039604187012,-0.05228493699627279,-0.032756507396698,-0.15720301866531372,-0.04539280721741079,-0.023697316646575928,-0.10180860757827759,-0.03029779681759237,0.03056180477142334,-0.16743981838226318,-0.02702514791684507,0.001318514347076416,-0.20789223909378052,-0.05262499639587759,-0.004825413227081299,-0.15079909563064575,-0.04683932626443266,0.0005570054054260254,-0.10607832670211792,-0.0351996716280496,roll
0.0,0.0,0.0,-0.06877630949020386,-0.02882838249206543,-0.02367655255449108,-0.1338147521018982,-0.08938050270080566,-0.04167967357290081,-0.15720218420028687,-0.16443204879760742,-0.06106647171628765,-0.12896126508712769,-0.221416175365448,-0.07542963393581203,-0.09888726472854614,-0.19222450256347656,-0.006741161202910462,-0.12584078311920166,-0.24859529733657837,-0.04569038443815998,-0.11207479238510132,-0.18084871768951416,-0.06886687942397884,-0.09190446138381958,-0.12761741876602173,-0.07856561311137966,-0.05858612060546875,-0.19754290580749512,-0.009431262245300331,-0.08927464485168457,-0.2502437233924866,-0.05078294568312458,-0.07417154312133789,-0.16683536767959595,-0.061517976900461235,-0.05636221170425415,-0.11197584867477417,-0.05834571712267689,-0.017415404319763184,-0.19638437032699585,-0.018506035884740868,-0.04970270395278931,-0.24504786729812622,-0.05932005189907841,-0.040193021297454834,-0.15883010625839233,-0.050852813502672234,-0.025982677936553955,-0.10293477773666382,-0.03327014364850811,0.026295900344848633,-0.18367546796798706,-0.02993946403813652,-0.007959306240081787,-0.21973556280136108,-0.058959369292381325,-0.009317934513092041,-0.1561906933784485,-0.0529513365830212,-4.661083221435547e-05,-0.10999065637588501,-0.039837584575536766,roll
0.0,0.0,0.0,-0.06980502605438232,-0.03263652324676514,-0.027467952282336228,-0.1353481411933899,-0.09901928901672363,-0.0470792028914957,-0.15747076272964478,-0.17843729257583618,-0.06720784416904735,-0.12702494859695435,-0.23365843296051025,-0.08193589857330608,-0.10304093360900879,-0.20182722806930542,-0.011535423048940174,-0.12653762102127075,-0.26134419441223145,-0.05167108139505672,-0.11416465044021606,-0.19281351566314697,-0.07411464414110469,-0.09645324945449829,-0.14005446434020996,-0.08331115654220866,-0.05958056449890137,-0.2070266604423523,-0.012987944469955437,-0.08690059185028076,-0.26468196511268616,-0.05637363827338504,-0.0748949646949768,-0.17628169059753418,-0.06676056346407222,-0.06001216173171997,-0.11981862783432007,-0.06294015160312938,-0.015408515930175781,-0.20362722873687744,-0.020960374907758705,-0.041943132877349854,-0.25505173206329346,-0.06454531958809184,-0.036179542541503906,-0.16375738382339478,-0.055655905218031876,-0.026016712188720703,-0.1064833402633667,-0.03722935280313777,0.030117571353912354,-0.18742495775222778,-0.03138826152792262,0.0015103816986083984,-0.225141704082489,-0.06223368755092906,-0.0025506019592285156,-0.15895813703536987,-0.0561206426333456,0.0033826231956481934,-0.11243849992752075,-0.04266074037661838,roll
0.0,0.0,0.0,-0.07010436058044434,-0.038056910037994385,-0.030545948844064696,-0.13387614488601685,-0.10693347454071045,-0.053151705141772254,-0.1546027660369873,-0.18830424547195435,-0.07617817151140116,-0.12293678522109985,-0.2439727783203125,-0.09327985423396967,-0.09730881452560425,-0.21080172061920166,-0.017697756018151267,-0.11970889568328857,-0.27456575632095337,-0.05905207696150683,-0.11113965511322021,-0.20450609922409058,-0.07980235743116282,-0.0960242748260498,-0.1473422646522522,-0.08776526230167292,-0.051886558532714844,-0.214781254529953,-0.01882546658407591,-0.07729780673980713,-0.2755258083343506,-0.0653208278376951,-0.06687682867050171,-0.18149793148040771,-0.0754904456694021,-0.052387893199920654,-0.12328124046325684,-0.07137943136285685,-0.005144000053405762,-0.20942890644073486,-0.026462438355792983,-0.028434395790100098,-0.25994250178337097,-0.0727458082396879,-0.02465188503265381,-0.164262592792511,-0.06318100618909739,-0.015732944011688232,-0.10808038711547852,-0.0443499431271448,0.04231995344161987,-0.1899021863937378,-0.03678371089290522,0.018205463886260986,-0.2326638102531433,-0.06752108114551447,0.010991096496582031,-0.16398131847381592,-0.06009659620713137,0.014822840690612793,-0.11904394626617432,-0.046336908664216025,roll
0.0,0.0,0.0,-0.06639468669891357,-0.032172977924346924,-0.023959996765540836,-0.13003301620483398,-0.10098505020141602,-0.04187352082698226,-0.14574766159057617,-0.18045103549957275,-0.06060036889283538,-0.11492902040481567,-0.23317542672157288,-0.07410317159263968,-0.09012669324874878,-0.2009630799293518,-0.010036836965070961,-0.10851067304611206,-0.25914981961250305,-0.04868551961152434,-0.10137784481048584,-0.1913171410560608,-0.06995357817976355,-0.0876389741897583,-0.14112889766693115,-0.07872487849562049,-0.04801476001739502,-0.20404696464538574,-0.012619685968445538,-0.07157552242279053,-0.2607347369194031,-0.05308525509207129,-0.06533926725387573,-0.17299872636795044,-0.06062522775499701,-0.05244570970535278,-0.1238129734992981,-0.055740809654878376,-0.005906343460083008,-0.19858908653259277,-0.021563115185188053,-0.02924966812133789,-0.24427953362464905,-0.06222607812850356,-0.028675436973571777,-0.15718704462051392,-0.0516591543611753,-0.019840121269226074,-0.10918992757797241,-0.03330954036681533,0.03804248571395874,-0.1803402304649353,-0.03265357262461066,0.011459589004516602,-0.2208133339881897,-0.05953745043842673,0.005287826061248779,-0.1569533348083496,-0.05134941882459998,0.010939180850982666,-0.11702191829681396,-0.037641561245607136,roll
0.0,0.0,0.0,-0.0669405460357666,-0.011219143867492676,-0.02503508390304887,-0.1381247639656067,-0.07321256399154663,-0.040060379220221876,-0.16336393356323242,-0.14815330505371094,-0.054761179400657056,-0.1354527473449707,-0.1976609230041504,-0.06373388008591974,-0.1055382490158081,-0.17670464515686035,-0.010123792713557123,-0.13421189785003662,-0.22937431931495667,-0.04640844152686441,-0.1202889084815979,-0.1622251272201538,-0.06457113162991845,-0.10055816173553467,-0.12072479724884033,-0.07132862941739404,-0.0647425651550293,-0.18577760457992554,-0.011214647119913934,-0.09764236211776733,-0.23566532135009766,-0.04958642335054719,-0.08380919694900513,-0.15092402696609497,-0.0551720900964483,-0.06527024507522583,-0.10896569490432739,-0.04836403639433229,-0.024010181427001953,-0.1861211657524109,-0.018773962421391843,-0.055260658264160156,-0.2243463397026062,-0.05938477875110948,-0.046070396900177,-0.13875740766525269,-0.04910943345544183,-0.029989540576934814,-0.0940590500831604,-0.03011844554362142,0.020125091075897217,-0.17579835653305054,-0.028376566855286,-0.012572228908538818,-0.20718705654144287,-0.057699345661376356,-0.011974632740020752,-0.14243459701538086,-0.05103000686881387,-0.0004706382751464844,-0.10219919681549072,-0.03725309730884874,roll
0.0,0.0,0.0,-0.06717067956924438,-0.007846593856811523,-0.023172901939972235,-0.13988345861434937,-0.059889793395996094,-0.03770460374317963,-0.17067980766296387,-0.1300094723701477,-0.05252615548334916,-0.14999598264694214,-0.18746542930603027,-0.061686983328684164,-0.1124224066734314,-0.18178820610046387,-0.003686747277527047,-0.14766162633895874,-0.21581780910491943,-0.0394715461846431,-0.12877684831619263,-0.14954668283462524,-0.060279829424246145,-0.10377544164657593,-0.10997581481933594,-0.06972282193265755,-0.07643210887908936,-0.19698649644851685,-0.006360997442527605,-0.12038463354110718,-0.23063534498214722,-0.045170431953295065,-0.09848159551620483,-0.14806997776031494,-0.054048234593494726,-0.07407259941101074,-0.1050875186920166,-0.049865709614380194,-0.037102580070495605,-0.20263642072677612,-0.015486186366899801,-0.07902282476425171,-0.2216506004333496,-0.05561018548570473,-0.05918043851852417,-0.13610577583312988,-0.04797047562561829,-0.03719329833984375,-0.09148550033569336,-0.03127712942324479,0.007177948951721191,-0.19622302055358887,-0.026926169168575598,-0.03403806686401367,-0.21003198623657227,-0.05563755891881783,-0.02896904945373535,-0.14523178339004517,-0.05085222981534798,-0.014307379722595215,-0.10686391592025757,-0.03883453271947701,roll
0.0,0.0,0.0,-0.068695068359375,-0.003977477550506592,-0.023341136649719374,-0.14205598831176758,-0.05854344367980957,-0.035729747862092154,-0.1723279356956482,-0.1293061375617981,-0.04832506239461054,-0.1537851095199585,-0.18643730878829956,-0.05508768990682711,-0.11896991729736328,-0.17373061180114746,-0.0007566712591824398,-0.15141057968139648,-0.21524083614349365,-0.03620360851334681,-0.1293184757232666,-0.1511991024017334,-0.05718245416926493,-0.10505300760269165,-0.10677707195281982,-0.065941312015525,-0.08221679925918579,-0.18738412857055664,-0.0024818334640031026,-0.12197601795196533,-0.22474050521850586,-0.041515365839472906,-0.09649789333343506,-0.1430409550666809,-0.05241471216129412,-0.07258039712905884,-0.09580999612808228,-0.04882048502611269,-0.04288375377655029,-0.1925109624862671,-0.010679350831082957,-0.07980179786682129,-0.21855199337005615,-0.05097140431450953,-0.05860859155654907,-0.13391876220703125,-0.04409213423775782,-0.03828555345535278,-0.0849035382270813,-0.027002808303109305,0.0014411211013793945,-0.18703436851501465,-0.021126064137092726,-0.03544580936431885,-0.20976996421813965,-0.051174861044160025,-0.028350472450256348,-0.14617812633514404,-0.04635807931470026,-0.014485180377960205,-0.10436326265335083,-0.033329900950661795,roll
0.0,0.0,0.0,-0.06861424446105957,-0.014985620975494385,-0.023767263951981477,-0.1426810622215271,-0.07341575622558594,-0.04061634405263703,-0.17239594459533691,-0.14676886796951294,-0.057948503035390786,-0.14337700605392456,-0.2000940442085266,-0.06937499656089585,-0.115997314453125,-0.18094563484191895,-0.008333616282129697,-0.14660382270812988,-0.2327980399131775,-0.04788624061950486,-0.12867552042007446,-0.165030837059021,-0.06954544349321168,-0.10772871971130371,-0.121978759765625,-0.07838981910356324,-0.0742793083190918,-0.19110053777694702,-0.011175193215990475,-0.10852372646331787,-0.24024972319602966,-0.05158262639054101,-0.08931225538253784,-0.15473264455795288,-0.059002547848308495,-0.0710294246673584,-0.11236363649368286,-0.05357751189478677,-0.03207755088806152,-0.1917772889137268,-0.020656143638575486,-0.06537878513336182,-0.23355108499526978,-0.06188555373557847,-0.05176591873168945,-0.14770054817199707,-0.050870894777858666,-0.03579789400100708,-0.102852463722229,-0.03163897185334008,0.013748466968536377,-0.1808364987373352,-0.03225947855719369,-0.020034611225128174,-0.21268099546432495,-0.060679323363387994,-0.015479505062103271,-0.15016812086105347,-0.052805110204303674,-0.0029201507568359375,-0.11303991079330444,-0.0384990827620868,roll
0.0,0.0,0.0,-0.07218223810195923,-0.02838975191116333,-0.02365683605682989,-0.14100688695907593,-0.0947524905204773,-0.04116742526900907,-0.161532461643219,-0.1735110878944397,-0.059596693420530755,-0.13202351331710815,-0.2279759645462036,-0.07258321558845182,-0.10706597566604614,-0.19841429591178894,-0.00855044768911739,-0.134538471698761,-0.25743913650512695,-0.04863025462043424,-0.12180948257446289,-0.1861324906349182,-0.07093931948554655,-0.10335999727249146,-0.13488125801086426,-0.0799067637861981,-0.06345343589782715,-0.20408600568771362,-0.012222389036537606,-0.09346276521682739,-0.26159942150115967,-0.05444272076499601,-0.08154398202896118,-0.17206299304962158,-0.06306456988465925,-0.06558340787887573,-0.12117743492126465,-0.058170261138798196,-0.01972430944442749,-0.2000339925289154,-0.022387486228467424,-0.048725903034210205,-0.2507593631744385,-0.06502904211890836,-0.042061030864715576,-0.16050273180007935,-0.053898798579098184,-0.02960902452468872,-0.11040085554122925,-0.03430903916967054,0.02597290277481079,-0.18294817209243774,-0.03467935165178915,-0.0039406418800354,-0.22084441781044006,-0.06344909434926649,-0.006281912326812744,-0.15521883964538574,-0.05472101857674261,0.0016483068466186523,-0.11434060335159302,-0.03984626596582075,roll
