x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,dx0,dy0,dz0,dx1,dy1,dz1,dx2,dy2,dz2,dx3,dy3,dz3,dx4,dy4,dz4,dx5,dy5,dz5,dx6,dy6,dz6,dx7,dy7,dz7,dx8,dy8,dz8,dx9,dy9,dz9,dx10,dy10,dz10,dx11,dy11,dz11,dx12,dy12,dz12,dx13,dy13,dz13,dx14,dy14,dz14,dx15,dy15,dz15,dx16,dy16,dz16,dx17,dy17,dz17,dx18,dy18,dz18,dx19,dy19,dz19,dx20,dy20,dz20,label
0.010484210215508938,-0.006868007127195597,-0.00546726631000638,-0.3031766414642334,-0.0792553722858429,-0.13361625373363495,-0.553400456905365,-0.43563112616539,-0.2105484902858734,-0.7419984936714172,-0.7076652646064758,-0.27956128120422363,-0.8933061957359314,-0.8663350939750671,-0.36873459815979004,-0.34597247838974,-0.8661739230155945,-0.11348648369312286,-0.4244406521320343,-1.282258152961731,-0.22498373687267303,-0.4653952121734619,-1.5013917684555054,-0.27411600947380066,-0.46439552307128906,-1.72860848903656,-0.321565717458725,-0.13773052394390106,-0.9103853702545166,-0.14182810485363007,-0.15831120312213898,-1.1122772693634033,-0.3434153199195862,-0.1229974776506424,-0.7751450538635254,-0.426227867603302,-0.11531397700309753,-0.5187692046165466,-0.4207614064216614,0.04702301695942879,-0.9126813411712646,-0.16581283509731293,0.07323342561721802,-1.1645047664642334,-0.35712730884552,0.03007137030363083,-0.858597457408905,-0.3542100787162781,0.018206428736448288,-0.6242312788963318,-0.29886186122894287,0.20611968636512756,-0.8747448325157166,-0.19207794964313507,0.36358004808425903,-1.1609838008880615,-0.31227269768714905,0.46807754039764404,-1.364298939704895,-0.3346349895000458,0.6034557223320007,-1.5865588188171387,-0.34764882922172546,0.0038539813831448555,-0.01117234118282795,-0.0005159908905625343,0.02887582778930664,-0.062496330589056015,0.006042927503585815,0.1476019024848938,-0.18440043926239014,0.006104320287704468,0.21954995393753052,-0.22678005695343018,0.022201359272003174,0.27542179822921753,-0.2805142402648926,0.007396519184112549,0.27534860372543335,-0.13112151622772217,0.013415709137916565,0.39754125475883484,-0.14869260787963867,0.01753513514995575,0.4723981022834778,-0.15294766426086426,0.03023114800453186,0.5549328327178955,-0.16855788230895996,0.00944104790687561,0.3081040531396866,-0.06105673313140869,-0.004271551966667175,0.3555983752012253,-0.04928290843963623,0.037062883377075195,0.2539914697408676,-0.03262132406234741,0.01489710807800293,0.15881261229515076,-0.041422247886657715,0.014534741640090942,0.2884862758219242,-0.0018929243087768555,0.0017066746950149536,0.3931770920753479,0.02272319793701172,0.027117609977722168,0.2722441181540489,0.005988121032714844,0.01157289743423462,0.20276149734854698,0.009199559688568115,0.023932665586471558,0.2646220922470093,0.04978835582733154,-0.002551659941673279,0.36466063978150487,0.10662603378295898,0.02451413869857788,0.4101533852517605,0.14601826667785645,0.02001139521598816,0.5172238051891327,0.1912217140197754,0.01761487126350403,right
-0.0036148270592093468,0.014889448881149292,0.003631054889410734,-0.3758493661880493,0.019453691318631172,-0.15704751014709473,-0.8198878765106201,-0.2090817093849182,-0.2497512251138687,-1.1279480457305908,-0.4353388547897339,-0.3517381548881531,-1.3786225318908691,-0.5324195027351379,-0.43222281336784363,-0.7770646810531616,-0.7685949802398682,-0.1545850783586502,-1.0762745141983032,-1.2112244367599487,-0.2789195477962494,-1.2098215818405151,-1.4352021217346191,-0.3436349332332611,-1.3258593082427979,-1.6696538925170898,-0.37785500288009644,-0.587948739528656,-0.923625111579895,-0.16495773196220398,-0.695456862449646,-1.1516289710998535,-0.41506466269493103,-0.5230841636657715,-0.7915862202644348,-0.48781874775886536,-0.3492867648601532,-0.5035262703895569,-0.4858943819999695,-0.37521931529045105,-1.0060181617736816,-0.19145992398262024,-0.4665237367153168,-1.3029989004135132,-0.4108803868293762,-0.3672606945037842,-0.9630316495895386,-0.4246787130832672,-0.25801289081573486,-0.6996868848800659,-0.3614540994167328,-0.16596867144107819,-1.0443919897079468,-0.23555171489715576,-0.1184510737657547,-1.4649455547332764,-0.3737601637840271,-0.10784345120191574,-1.7265394926071167,-0.3978620171546936,-0.0941486656665802,-2.013258457183838,-0.4116341173648834,-0.014099037274718285,0.02175745600834489,0.009098321199417114,-0.07267272472381592,0.09870906360447407,-0.023431256413459778,-0.2664874196052551,0.2265494167804718,-0.0392027348279953,-0.3859495520591736,0.27232640981674194,-0.07217687368392944,-0.48531633615493774,0.3339155912399292,-0.06348821520805359,-0.43109220266342163,0.09757894277572632,-0.041098594665527344,-0.6518338620662689,0.07103371620178223,-0.053935810923576355,-0.7444263696670532,0.06618964672088623,-0.06951892375946045,-0.8614637851715088,0.058954596519470215,-0.05628928542137146,-0.45021821558475494,-0.013239741325378418,-0.023129627108573914,-0.537145659327507,-0.039351701736450195,-0.07164934277534485,-0.4000866860151291,-0.016441166400909424,-0.061590880155563354,-0.23397278785705566,0.015242934226989746,-0.0651329755783081,-0.42224233224987984,-0.09333682060241699,-0.025647088885307312,-0.5397571623325348,-0.13849413394927979,-0.0537530779838562,-0.397332064807415,-0.10443419218063354,-0.07046863436698914,-0.27621931955218315,-0.07545560598373413,-0.06259223818778992,-0.37208835780620575,-0.16964715719223022,-0.04347376525402069,-0.48203112185001373,-0.30396175384521484,-0.06148746609687805,-0.5759209915995598,-0.3622405529022217,-0.06322702765464783,-0.6976043879985809,-0.4266996383666992,-0.06398528814315796,right
0.009363450109958649,0.0008435650379396975,0.014577582478523254,-0.31092604994773865,-0.10336489975452423,-0.1375962346792221,-0.5944896340370178,-0.4433152377605438,-0.20011049509048462,-0.7614253163337708,-0.7218614816665649,-0.30266523361206055,-0.9204694628715515,-0.8928569555282593,-0.3705115020275116,-0.36741340160369873,-0.8790169358253479,-0.1310773491859436,-0.4633617699146271,-1.3149049282073975,-0.2549804747104645,-0.49834898114204407,-1.5430693626403809,-0.2893628776073456,-0.5028249025344849,-1.762809157371521,-0.3351098895072937,-0.17794299125671387,-0.9205290675163269,-0.14838945865631104,-0.18587443232536316,-1.1347174644470215,-0.3614003360271454,-0.14178785681724548,-0.7969106435775757,-0.43125349283218384,-0.12526094913482666,-0.5297529697418213,-0.4106546640396118,0.020166795700788498,-0.9336431622505188,-0.17362448573112488,0.05827772617340088,-1.2110627889633179,-0.3658085763454437,0.03311183676123619,-0.8837005496025085,-0.3751656711101532,0.0055816322565078735,-0.6434166431427002,-0.3105940520763397,0.20786483585834503,-0.8923394083976746,-0.20436853170394897,0.3914772868156433,-1.1917037963867188,-0.3224487006664276,0.4823770523071289,-1.4118191003799438,-0.34489905834198,0.5768458843231201,-1.6485998630523682,-0.3442484140396118,0.012978277169167995,-0.014045883843209594,0.01094652758911252,0.06492331624031067,-0.1228185910731554,0.01945127546787262,0.2253982424736023,-0.2342335283756256,0.049640730023384094,0.36652272939682007,-0.28652262687683105,0.04907292127609253,0.4581530690193176,-0.36043745279312134,0.06171131134033203,0.4096512794494629,-0.11042195558547974,0.023507729172706604,0.6129127442836761,-0.10368049144744873,0.023939073085784912,0.7114726006984711,-0.10786724090576172,0.05427205562591553,0.823034405708313,-0.09315526485443115,0.042745113372802734,0.41000574827194214,0.0030960440635681152,0.016568273305892944,0.5095824301242828,0.01691150665283203,0.053664326667785645,0.381296306848526,-0.005324423313140869,0.05656525492668152,0.22402581572532654,-0.026226699352264404,0.07523971796035767,0.39538611099123955,0.07237499952316284,0.01783543825149536,0.5248014628887177,0.09193611145019531,0.045071810483932495,0.40037253126502037,0.07933109998703003,0.049513041973114014,0.26359452307224274,0.05627024173736572,0.050860047340393066,0.3738335072994232,0.15205258131027222,0.031183183193206787,0.509928360581398,0.2732417583465576,0.05131146311759949,0.5902205035090446,0.31472039222717285,0.05296295881271362,0.6709945499897003,0.3646585941314697,0.0673857033252716,right
0.002670032437890768,0.004991350695490837,0.011927335523068905,-0.3357942998409271,0.0009092704276554286,-0.14424875378608704,-0.6492775678634644,-0.2071404904127121,-0.1999632865190506,-0.8974741101264954,-0.4038192629814148,-0.2751123309135437,-1.0810283422470093,-0.49145716428756714,-0.36116522550582886,-0.5881778001785278,-0.6663196086883545,-0.11761227250099182,-0.8025516271591187,-1.0335859060287476,-0.22753795981407166,-0.9020167589187622,-1.2180849313735962,-0.27688363194465637,-0.9741103053092957,-1.4249447584152222,-0.3091372549533844,-0.42058244347572327,-0.7677761912345886,-0.11466584354639053,-0.4885735809803009,-0.9730649590492249,-0.3324006199836731,-0.3669615685939789,-0.6675134897232056,-0.4073575735092163,-0.26901909708976746,-0.4383508265018463,-0.4109847843647003,-0.24300198256969452,-0.8369460701942444,-0.15422788262367249,-0.31792134046554565,-1.0821709632873535,-0.34393832087516785,-0.25315365195274353,-0.7929264307022095,-0.3429170548915863,-0.17792557179927826,-0.5777398943901062,-0.2995537221431732,-0.07696467638015747,-0.87024986743927,-0.20143111050128937,-0.024651892483234406,-1.185448169708252,-0.31312766671180725,0.019951671361923218,-1.3973662853240967,-0.32608842849731445,0.02171090617775917,-1.6250531673431396,-0.31939131021499634,-0.006693417672067881,0.00414778565755114,-0.0026502469554543495,-0.024868249893188477,0.10427417018217966,-0.006652519106864929,-0.05478793382644653,0.23617474734783173,0.000147208571434021,-0.1360487937927246,0.31804221868515015,0.027552902698516846,-0.16055887937545776,0.40139979124069214,0.00934627652168274,-0.2207643985748291,0.2126973271369934,0.013465076684951782,-0.3391898572444916,0.2813190221786499,0.027442514896392822,-0.40366777777671814,0.32498443126678467,0.012479245662689209,-0.4712854027748108,0.33786439895629883,0.025972634553909302,-0.2426394522190094,0.15275287628173828,0.0337236151099205,-0.30269914865493774,0.16165250539779663,0.02899971604347229,-0.2251737117767334,0.12939715385437012,0.02389591932296753,-0.1437581479549408,0.09140214323997498,-0.000330120325088501,-0.263168778270483,0.09669709205627441,0.019396603107452393,-0.37619906663894653,0.12889182567596436,0.02187025547027588,-0.2862654887139797,0.09077411890029907,0.032248616218566895,-0.18350720405578613,0.065676748752594,0.011040329933166504,-0.2848295122385025,0.02208954095840454,0.002937421202659607,-0.4161291792988777,0.006255626678466797,0.009321033954620361,-0.4624253809452057,0.014452815055847168,0.018810629844665527,-0.555134978145361,0.023546695709228516,0.02485710382461548,right
0.0,0.0,0.0,-0.3331761956214905,-0.058857258409261703,-0.14528489112854004,-0.6567634344100952,-0.3517446219921112,-0.23309046030044556,-0.8859674334526062,-0.5890130996704102,-0.32460153102874756,-1.0663626194000244,-0.7346609234809875,-0.4106559157371521,-0.5043060183525085,-0.8653847575187683,-0.1600773185491562,-0.6625481843948364,-1.3180710077285767,-0.27929452061653137,-0.7393403649330139,-1.5592554807662964,-0.3375018239021301,-0.7843146920204163,-1.7908698320388794,-0.37755444645881653,-0.3010845184326172,-0.9535974264144897,-0.1682858020067215,-0.3653671443462372,-1.1805816888809204,-0.4061746597290039,-0.29673632979393005,-0.8051696419715881,-0.47784486413002014,-0.2351725846529007,-0.5169019103050232,-0.47232186794281006,-0.09212537854909897,-0.9813238382339478,-0.19263650476932526,-0.11935042589902878,-1.2656618356704712,-0.4073724150657654,-0.11655782908201218,-0.9207769632339478,-0.4099709987640381,-0.1000521257519722,-0.6411169171333313,-0.35139021277427673,0.10559729486703873,-0.9722469449043274,-0.22901996970176697,0.23377549648284912,-1.3122862577438354,-0.3661671280860901,0.3254498243331909,-1.563279390335083,-0.40442395210266113,0.39749279618263245,-1.8330188989639282,-0.4061942994594574,0.0,0.0,0.0,0.009420275688171387,0.025059182196855545,-0.0029820650815963745,0.0006685853004455566,0.06132093071937561,-0.007408812642097473,-0.01420581340789795,0.10108494758605957,-0.011230647563934326,-0.008540153503417969,0.11520946025848389,-0.0146084725856781,-0.0400543212890625,0.028259336948394775,-0.0155886709690094,-0.061138808727264404,0.030109643936157227,-0.02178502082824707,-0.07274490594863892,0.030406713485717773,-0.0238458514213562,-0.08231502771377563,0.031069517135620117,-0.025540322065353394,-0.04378557205200195,0.012734413146972656,-0.015334159135818481,-0.0764637291431427,0.018571019172668457,-0.023334890604019165,-0.07001987099647522,0.02568894624710083,-0.020517200231552124,-0.05824865400791168,0.026895582675933838,-0.017836570739746094,-0.04105488955974579,0.004614293575286865,-0.016020044684410095,-0.06657824665307999,0.01565396785736084,-0.02357703447341919,-0.06424141302704811,0.032051801681518555,-0.019062727689743042,-0.06042858585715294,0.04103153944015503,-0.014821171760559082,-0.03417853266000748,-0.004760026931762695,-0.016889557242393494,-0.050756484270095825,-0.013758540153503418,-0.028242439031600952,-0.06193387508392334,-0.024466753005981445,-0.03285616636276245,-0.073052316904068,-0.03715395927429199,-0.034730613231658936,right
-0.003276855917647481,-0.00035711625241674483,0.008701356127858162,-0.3120887875556946,-0.04116574674844742,-0.14821065962314606,-0.6179237961769104,-0.3178488314151764,-0.2198972851037979,-0.82859206199646,-0.5290668606758118,-0.2983630299568176,-0.9908653497695923,-0.6562252640724182,-0.39181002974510193,-0.4791346490383148,-0.796963095664978,-0.1414899379014969,-0.623620331287384,-1.2013746500015259,-0.24305616319179535,-0.7028721570968628,-1.421898603439331,-0.31848955154418945,-0.7544305920600891,-1.637817621231079,-0.3468712568283081,-0.3011496961116791,-0.8843130469322205,-0.17012223601341248,-0.35397928953170776,-1.0940217971801758,-0.37027570605278015,-0.28162628412246704,-0.7379688620567322,-0.4387735426425934,-0.21767909824848175,-0.4649764895439148,-0.454670250415802,-0.09542260318994522,-0.9020479321479797,-0.17579177021980286,-0.1270551085472107,-1.1709563732147217,-0.3959345817565918,-0.12752240896224976,-0.8641859292984009,-0.3923746943473816,-0.0943336933851242,-0.5955824851989746,-0.32283130288124084,0.08195257186889648,-0.890038788318634,-0.21121053397655487,0.19016306102275848,-1.205411672592163,-0.3426382839679718,0.27899250388145447,-1.4468549489974976,-0.3839658498764038,0.34527304768562317,-1.6905995607376099,-0.3847368359565735,-0.003276855917647481,-0.00035711625241674483,0.008701356127858162,0.0210874080657959,0.017691511660814285,-0.002925768494606018,0.038839638233184814,0.033895790576934814,0.013193175196647644,0.05737537145614624,0.05994623899459839,0.02623850107192993,0.07549726963043213,0.07843565940856934,0.01884588599205017,0.025171369314193726,0.06842166185379028,0.018587380647659302,0.03892785310745239,0.11669635772705078,0.03623835742473602,0.03646820783615112,0.13735687732696533,0.019012272357940674,0.02988409996032715,0.1530522108078003,0.030683189630508423,-6.517767906188965e-05,0.06928437948226929,-0.001836434006690979,0.011387854814529419,0.08655989170074463,0.035898953676223755,0.015110045671463013,0.06720077991485596,0.03907132148742676,0.017493486404418945,0.0519254207611084,0.017651617527008057,-0.0032972246408462524,0.07927590608596802,0.0168447345495224,-0.007704682648181915,0.09470546245574951,0.011437833309173584,-0.01096457988023758,0.056591033935546875,0.017596304416656494,0.005718432366847992,0.04553443193435669,0.02855890989303589,-0.023644722998142242,0.08220815658569336,0.017809435725212097,-0.04361243546009064,0.10687458515167236,0.023528844118118286,-0.04645732045173645,0.11642444133758545,0.020458102226257324,-0.05221974849700928,0.14241933822631836,0.02145746350288391,right
0.0002363510720897466,0.005028521176427603,-0.009993487037718296,-0.348125696182251,-0.03148868680000305,-0.1583673506975174,-0.7099176049232483,-0.30002859234809875,-0.22794394195079803,-0.9544104337692261,-0.5339975357055664,-0.3290473520755768,-1.1553837060928345,-0.65826815366745,-0.4244917035102844,-0.5896862745285034,-0.8503829836845398,-0.16928263008594513,-0.8055867552757263,-1.2920610904693604,-0.2836906611919403,-0.8963829278945923,-1.5195953845977783,-0.36402642726898193,-0.9659215807914734,-1.7582387924194336,-0.40016502141952515,-0.3996805250644684,-0.9465363621711731,-0.16995647549629211,-0.47767922282218933,-1.1880700588226318,-0.42144158482551575,-0.388471394777298,-0.7952440977096558,-0.49332231283187866,-0.2921552062034607,-0.4810994267463684,-0.49262672662734985,-0.18345238268375397,-0.9898538589477539,-0.19462279975414276,-0.23235273361206055,-1.2787102460861206,-0.4202704131603241,-0.20267410576343536,-0.9348822236061096,-0.4262280762195587,-0.1710197776556015,-0.6392650008201599,-0.3514053225517273,0.014708617702126503,-1.0030159950256348,-0.22198697924613953,0.1283426433801651,-1.3541499376296997,-0.37323033809661865,0.18512941896915436,-1.6300358772277832,-0.4127231240272522,0.2426939159631729,-1.9156556129455566,-0.4064507782459259,0.0035132069897372276,0.005385637428844348,-0.018694843165576458,-0.036036908626556396,0.009677059948444366,-0.010156691074371338,-0.09199380874633789,0.017820239067077637,-0.008046656847000122,-0.1258183717727661,-0.004930675029754639,-0.030684322118759155,-0.1645183563232422,-0.0020428895950317383,-0.032681673765182495,-0.1105516254901886,-0.05341988801956177,-0.027792692184448242,-0.18196642398834229,-0.09068644046783447,-0.04063449800014496,-0.1935107707977295,-0.09769678115844727,-0.04553687572479248,-0.21149098873138428,-0.12042117118835449,-0.05329376459121704,-0.0985308289527893,-0.06222331523895264,0.00016576051712036133,-0.12369993329048157,-0.09404826164245605,-0.051165878772735596,-0.10684511065483093,-0.057275235652923584,-0.05454877018928528,-0.07447610795497894,-0.016122937202453613,-0.03795647621154785,-0.08802977949380875,-0.08780592679977417,-0.018831029534339905,-0.10529762506484985,-0.10775387287139893,-0.0243358314037323,-0.07515169680118561,-0.07069629430770874,-0.033853381872177124,-0.0766860842704773,-0.0436825156211853,-0.02857401967048645,-0.06724395416676998,-0.11297720670700073,-0.010776445269584656,-0.061820417642593384,-0.14873826503753662,-0.03059205412864685,-0.09386308491230011,-0.18318092823028564,-0.02875727415084839,-0.10257913172245026,-0.22505605220794678,-0.021713942289352417,right
0.012028315104544163,0.005106016062200069,0.0021932150702923536,-0.34396234154701233,-0.095667764544487,-0.1532312035560608,-0.6650009751319885,-0.431812584400177,-0.25511932373046875,-0.8814888000488281,-0.6920430660247803,-0.33280524611473083,-1.0575414896011353,-0.8648291826248169,-0.4377060830593109,-0.45358869433403015,-0.9451035857200623,-0.17754194140434265,-0.5862095355987549,-1.4518569707870483,-0.2993059754371643,-0.6328715085983276,-1.7208117246627808,-0.35305464267730713,-0.6401752829551697,-1.9521044492721558,-0.39986664056777954,-0.22121502459049225,-1.029180884361267,-0.17698518931865692,-0.2733916938304901,-1.2724637985229492,-0.43156036734580994,-0.24897268414497375,-0.858701229095459,-0.499603807926178,-0.20400239527225494,-0.5621532797813416,-0.5070599913597107,-0.0014595582615584135,-1.0333157777786255,-0.1948540210723877,-0.0018157917074859142,-1.341949224472046,-0.4213430881500244,-0.040269870311021805,-0.9755797386169434,-0.43811294436454773,-0.042970217764377594,-0.6707593202590942,-0.36432597041130066,0.2096705287694931,-1.0022270679473877,-0.2420416921377182,0.3618887662887573,-1.3710286617279053,-0.39476197957992554,0.48968055844306946,-1.6274409294128418,-0.42501166462898254,0.5937125086784363,-1.9002017974853516,-0.4212608337402344,0.011791964032454416,7.749488577246666e-05,0.01218670210801065,0.0041633546352386475,-0.06417907774448395,0.005136147141456604,0.044916629791259766,-0.13178399205207825,-0.027175381779670715,0.07292163372039795,-0.15804553031921387,-0.0037578940391540527,0.09784221649169922,-0.20656102895736694,-0.01321437954902649,0.13609758019447327,-0.09472060203552246,-0.008259311318397522,0.21937721967697144,-0.159795880317688,-0.015615314245223999,0.26351141929626465,-0.20121634006500244,0.010971784591674805,0.3257462978363037,-0.19386565685272217,0.00029838085174560547,0.17846550047397614,-0.082644522190094,-0.007028713822364807,0.20428752899169922,-0.08439373970031738,-0.01011878252029419,0.13949871063232422,-0.06345713138580322,-0.006281495094299316,0.08815281093120575,-0.08105385303497314,-0.01443326473236084,0.18199282442219555,-0.04346191883087158,-0.00023122131824493408,0.23053694190457463,-0.06323897838592529,-0.0010726749897003174,0.16240423545241356,-0.04069751501083374,-0.011884868144989014,0.1280495598912239,-0.031494319438934326,-0.012920647859573364,0.1949619110673666,0.0007889270782470703,-0.020054712891578674,0.23354612290859222,-0.016878724098205566,-0.021531641483306885,0.3045511394739151,0.0025949478149414062,-0.012288540601730347,0.35101859271526337,0.015453815460205078,-0.014810055494308472,right
-0.003371376544237137,-0.0004450971318874508,0.0006785040604881942,-0.32931602001190186,-0.02873089909553528,-0.14175604283809662,-0.6680601835250854,-0.3059002757072449,-0.21957340836524963,-0.9109492897987366,-0.5198273658752441,-0.3161863088607788,-1.0790399312973022,-0.6514391899108887,-0.4097377061843872,-0.5444844365119934,-0.8088840842247009,-0.15561822056770325,-0.7197219729423523,-1.2577250003814697,-0.274726003408432,-0.8183174133300781,-1.4720537662506104,-0.32326191663742065,-0.8763633370399475,-1.7046871185302734,-0.3681696057319641,-0.36198416352272034,-0.9172509908676147,-0.16021369397640228,-0.4268055260181427,-1.1364901065826416,-0.40395230054855347,-0.34587812423706055,-0.774405300617218,-0.46669358015060425,-0.25198668241500854,-0.4800761342048645,-0.4698389768600464,-0.14773057401180267,-0.9510267972946167,-0.1869213879108429,-0.20227397978305817,-1.2353979349136353,-0.39611107110977173,-0.1736006885766983,-0.8918876647949219,-0.4095234274864197,-0.14111238718032837,-0.6310157775878906,-0.3419419229030609,0.040616411715745926,-0.954443633556366,-0.22717297077178955,0.14963193237781525,-1.2822954654693604,-0.36271506547927856,0.2258273810148239,-1.5529180765151978,-0.39703959226608276,0.2794919013977051,-1.8133964538574219,-0.39219003915786743,-0.0153996916487813,-0.00555111319408752,-0.0015147110098041594,0.014646321535110474,0.06693686544895172,0.011475160717964172,-0.003059208393096924,0.12591230869293213,0.035545915365219116,-0.029460489749908447,0.17221570014953613,0.016618937253952026,-0.021498441696166992,0.21338999271392822,0.027968376874923706,-0.09089574217796326,0.13621950149536133,0.021923720836639404,-0.1335124373435974,0.1941319704055786,0.0245799720287323,-0.1854459047317505,0.2487579584121704,0.029792726039886475,-0.23618805408477783,0.24741733074188232,0.03169703483581543,-0.1407691389322281,0.11192989349365234,0.01677149534225464,-0.1534138321876526,0.13597369194030762,0.02760806679725647,-0.09690544009208679,0.08429592847824097,0.03291022777557373,-0.0479842871427536,0.08207714557647705,0.03722101449966431,-0.14627101575024426,0.08228898048400879,0.0079326331615448,-0.20045818807557225,0.10655128955841064,0.025232017040252686,-0.1333308182656765,0.08369207382202148,0.028589516878128052,-0.09814216941595078,0.03974354267120361,0.022384047508239746,-0.16905411705374718,0.04778343439102173,0.01486872136592865,-0.21225683391094208,0.08873319625854492,0.03204691410064697,-0.26385317742824554,0.07452285289764404,0.02797207236289978,-0.3142206072807312,0.08680534362792969,0.029070794582366943,right
0.007361924275755882,0.001704031485132873,-0.005828728899359703,-0.33766311407089233,-0.11584030091762543,-0.14993146061897278,-0.6525922417640686,-0.47491201758384705,-0.2549811601638794,-0.8463224768638611,-0.7627478837966919,-0.34750786423683167,-1.019694209098816,-0.9315295815467834,-0.4357139468193054,-0.4009646773338318,-0.9929922819137573,-0.17745019495487213,-0.5094186067581177,-1.4944813251495361,-0.31021133065223694,-0.5475533604621887,-1.7629836797714233,-0.37247711420059204,-0.5602889657020569,-2.015979766845703,-0.3874261975288391,-0.17455466091632843,-1.04884672164917,-0.17652589082717896,-0.20631016790866852,-1.2994135618209839,-0.4462311267852783,-0.1932002753019333,-0.8956899642944336,-0.5190858840942383,-0.17127829790115356,-0.5824689865112305,-0.5068247318267822,0.04384511709213257,-1.059622049331665,-0.20872335135936737,0.06822008639574051,-1.3581889867782593,-0.43437260389328003,0.014045672491192818,-0.9998680949211121,-0.4412025511264801,-0.015613336116075516,-0.7185887098312378,-0.37616339325904846,0.2569628059864044,-1.0041531324386597,-0.2395830601453781,0.45012322068214417,-1.3628876209259033,-0.38371187448501587,0.5825600028038025,-1.6097817420959473,-0.43907421827316284,0.6933465600013733,-1.8838427066802979,-0.44291967153549194,0.010733300819993019,0.002149128617020324,-0.006507232959847897,-0.008347094058990479,-0.08710940182209015,-0.00817541778087616,0.015467941761016846,-0.16901174187660217,-0.03540775179862976,0.06462681293487549,-0.24292051792144775,-0.031321555376052856,0.05934572219848633,-0.2800903916358948,-0.025976240634918213,0.14351975917816162,-0.1841081976890564,-0.021831974387168884,0.21030336618423462,-0.2367563247680664,-0.03548532724380493,0.2707640528678894,-0.290929913520813,-0.04921519756317139,0.3160743713378906,-0.3112926483154297,-0.019256591796875,0.1874295026063919,-0.13159573078155518,-0.016312196850776672,0.22049535810947418,-0.16292345523834229,-0.042278826236724854,0.15267784893512726,-0.12128466367721558,-0.05239230394363403,0.08070838451385498,-0.10239285230636597,-0.03698575496673584,0.19157569110393524,-0.10859525203704834,-0.021801963448524475,0.2704940661787987,-0.12279105186462402,-0.0382615327835083,0.18764636106789112,-0.10798043012619019,-0.031679123640060425,0.12549905106425285,-0.08757293224334717,-0.03422147035598755,0.2163463942706585,-0.0497094988822937,-0.012410089373588562,0.3004912883043289,-0.08059215545654297,-0.020996809005737305,0.3567326217889786,-0.05686366558074951,-0.04203462600708008,0.4138546586036682,-0.07044625282287598,-0.05072963237762451,right
0.0,0.0,0.0,-0.3192327916622162,-0.0567137785255909,-0.14090374112129211,-0.6387004852294922,-0.34821128845214844,-0.2293604463338852,-0.8772381544113159,-0.575977087020874,-0.32614609599113464,-1.0694974660873413,-0.6942678689956665,-0.42064130306243896,-0.5129749178886414,-0.862588107585907,-0.15806740522384644,-0.6915637254714966,-1.3104528188705444,-0.2800220847129822,-0.778438150882721,-1.5463427305221558,-0.3369097411632538,-0.8293130397796631,-1.767775058746338,-0.3740871846675873,-0.31712114810943604,-0.9483850598335266,-0.16817684471607208,-0.3936413526535034,-1.1634827852249146,-0.41000983119010925,-0.32330411672592163,-0.7884528040885925,-0.4810563623905182,-0.26468491554260254,-0.4984237849712372,-0.4738953113555908,-0.1095697432756424,-0.9754469990730286,-0.1943342536687851,-0.14382153749465942,-1.2427769899368286,-0.4176901876926422,-0.13600203394889832,-0.8742283582687378,-0.42039138078689575,-0.11824198812246323,-0.5841171145439148,-0.35703861713409424,0.08994996547698975,-0.9631580114364624,-0.23179832100868225,0.20363149046897888,-1.3083341121673584,-0.37032991647720337,0.2909177839756012,-1.5576056241989136,-0.40688610076904297,0.3541637361049652,-1.8271368741989136,-0.40609240531921387,0.0,0.0,0.0,0.013943403959274292,0.002143479883670807,0.004381150007247925,0.018062949180603027,0.0035333335399627686,0.0037300139665603638,0.008729279041290283,0.013036012649536133,-0.001544564962387085,-0.0031348466873168945,0.040393054485321045,-0.009985387325286865,-0.008668899536132812,0.002796649932861328,0.0020099133253097534,-0.029015541076660156,0.0076181888580322266,-0.0007275640964508057,-0.03909778594970703,0.012912750244140625,0.0005920827388763428,-0.044998347759246826,0.023094773292541504,0.003467261791229248,-0.016036629676818848,0.005212366580963135,0.00010895729064941406,-0.028274208307266235,0.01709890365600586,-0.0038351714611053467,-0.026567786931991577,0.016716837882995605,-0.003211498260498047,-0.029512330889701843,0.01847812533378601,-0.0015734434127807617,-0.017444364726543427,0.0058768391609191895,-0.0016977488994598389,-0.024471111595630646,0.022884845733642578,-0.010317772626876831,-0.01944420486688614,0.04654860496520996,-0.010420382022857666,-0.018189862370491028,0.056999802589416504,-0.005648404359817505,-0.01564732939004898,0.00908893346786499,-0.002778351306915283,-0.03014400601387024,0.003952145576477051,-0.004162788391113281,-0.03453204035758972,0.005673766136169434,-0.002462148666381836,-0.043329060077667236,0.0058820247650146484,0.00010189414024353027,right
