x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.0715036392211914,-0.034994661808013916,-0.01631301789217332,-0.12198799848556519,-0.09432986378669739,-0.025811170774034053,-0.14653879404067993,-0.1555241346359253,-0.03682258314125875,-0.1605013608932495,-0.20295220613479614,-0.042820185037783176,-0.08096671104431152,-0.18246528506278992,-0.0006875941986095313,-0.08471328020095825,-0.25500956177711487,-0.023827669756940395,-0.077156662940979,-0.19531875848770142,-0.03639595917098859,-0.0733802318572998,-0.15002226829528809,-0.0410147491716657,-0.044030725955963135,-0.1895504891872406,-0.003626067737570793,-0.0475650429725647,-0.25955262780189514,-0.02537530994646886,-0.04193699359893799,-0.18463581800460815,-0.031025560187629253,-0.039934754371643066,-0.1449250876903534,-0.02999155184858182,-0.00877445936203003,-0.18609309196472168,-0.01111714782797435,-0.011176824569702148,-0.2562894821166992,-0.03140451348059514,-0.01071399450302124,-0.18794381618499756,-0.022091675164631397,-0.010858416557312012,-0.14517000317573547,-0.011134867171278984,0.027274787425994873,-0.16943097114562988,-0.02076940572493413,0.0249100923538208,-0.22818678617477417,-0.03449757358663419,0.01671069860458374,-0.18250370025634766,-0.025368304538062603,0.01242220401763916,-0.14540845155715942,-0.015001115935376674,scroll_down
0.0,0.0,0.0,-0.06950902938842773,-0.02621215581893921,-0.018352936471558223,-0.12433505058288574,-0.08696252107620239,-0.02852503720924915,-0.15364891290664673,-0.14661729335784912,-0.039673285077071796,-0.1700153350830078,-0.19386327266693115,-0.045898073802447925,-0.08509904146194458,-0.17603722214698792,-0.0037588463003999095,-0.09463423490524292,-0.24596479535102844,-0.028782680148935924,-0.08659052848815918,-0.1847216784954071,-0.042194572726941715,-0.0806417465209961,-0.13724765181541443,-0.0468509546320206,-0.04908043146133423,-0.1846185326576233,-0.006026585104621063,-0.05805760622024536,-0.2517213225364685,-0.029379246274686466,-0.05070018768310547,-0.17671042680740356,-0.03413503755137981,-0.04561817646026611,-0.13494697213172913,-0.031369359682059894,-0.013223826885223389,-0.18321886658668518,-0.013199174294925342,-0.020884215831756592,-0.2518157958984375,-0.0355020514528519,-0.019112765789031982,-0.18165799975395203,-0.02560704712078632,-0.0170900821685791,-0.13931402564048767,-0.013127338590777526,0.023703455924987793,-0.1697331666946411,-0.02259583164260448,0.01711374521255493,-0.22568374872207642,-0.03871828828260959,0.01011735200881958,-0.17698687314987183,-0.029995806033468853,0.007437586784362793,-0.13913679122924805,-0.018847587967968593,scroll_down
0.0,0.0,0.0,-0.07003939151763916,-0.023514509201049805,-0.01848792184193826,-0.12587428092956543,-0.07764148712158203,-0.029004902504880192,-0.15812301635742188,-0.1350899338722229,-0.04059363987346387,-0.1678985059261322,-0.1819346845149994,-0.04631421800752378,-0.09173190593719482,-0.1707267463207245,-0.0010266921441370869,-0.10625028610229492,-0.23920142650604248,-0.028114224710066082,-0.09561467170715332,-0.1774883270263672,-0.04258162241478658,-0.08688926696777344,-0.1314857006072998,-0.04748737525244451,-0.057449162006378174,-0.18025577068328857,-0.002841678606841924,-0.07171332836151123,-0.24727189540863037,-0.028903913610179188,-0.06049317121505737,-0.17042109370231628,-0.034151610844332936,-0.05355149507522583,-0.12964051961898804,-0.03081041287680364,-0.02288728952407837,-0.18120118975639343,-0.009940692149598362,-0.03522300720214844,-0.2502308785915375,-0.034663268290955784,-0.030732154846191406,-0.17770498991012573,-0.023928609602648976,-0.02604919672012329,-0.1335517168045044,-0.009718323983747723,0.014922082424163818,-0.17033764719963074,-0.019407753758628132,0.004396915435791016,-0.22570225596427917,-0.03667752903004384,-0.0013232827186584473,-0.1753128170967102,-0.027714413516719105,-0.0018999576568603516,-0.13636532425880432,-0.01568347487648225,scroll_down
0.0,0.0,0.0,-0.07156312465667725,-0.029646217823028564,-0.015000454766607163,-0.12521743774414062,-0.08113592863082886,-0.023029128706014035,-0.15558522939682007,-0.13777458667755127,-0.03231613213375795,-0.16907396912574768,-0.18115219473838806,-0.03591584289625871,-0.08762872219085693,-0.17248186469078064,0.004128587281400087,-0.10127520561218262,-0.23862510919570923,-0.018621499335324643,-0.09314596652984619,-0.17656192183494568,-0.03159566844061601,-0.08602631092071533,-0.13055682182312012,-0.03649961823776948,-0.053548455238342285,-0.18302065134048462,0.0020954695884825014,-0.0662350058555603,-0.2468743920326233,-0.01908985028222787,-0.05842471122741699,-0.17109069228172302,-0.023865413537180302,-0.0525088906288147,-0.13286393880844116,-0.021804081892526028,-0.020325064659118652,-0.181969553232193,-0.004644227830624459,-0.030538320541381836,-0.24667221307754517,-0.024122536798870442,-0.028787076473236084,-0.17761752009391785,-0.013146077899193642,-0.024331629276275635,-0.13627803325653076,-0.0006879078917449988,0.01596224308013916,-0.1669526994228363,-0.01357147718027818,0.007053494453430176,-0.22095605731010437,-0.02676231103197324,-0.0012180209159851074,-0.17388039827346802,-0.016896166523849843,-0.001990199089050293,-0.137874037027359,-0.005446734988993285,scroll_down
0.0,0.0,0.0,-0.07152897119522095,-0.034493446350097656,-0.012558284220915539,-0.12189024686813354,-0.09187918901443481,-0.019506971357088787,-0.14697688817977905,-0.15138253569602966,-0.029180082497816784,-0.1616472601890564,-0.1975177824497223,-0.03418333549581121,-0.08039498329162598,-0.1762966811656952,0.008342816489118832,-0.08750420808792114,-0.24831989407539368,-0.015040716161649925,-0.08094614744186401,-0.18917188048362732,-0.030100447131019337,-0.07585906982421875,-0.14450451731681824,-0.036434032959562046,-0.0455440878868103,-0.18375065922737122,0.004133631935644644,-0.05233895778656006,-0.2523677349090576,-0.017131383536082012,-0.0468217134475708,-0.1787598431110382,-0.02383844834349702,-0.04275387525558472,-0.14006370306015015,-0.023383998317342503,-0.011878371238708496,-0.18130767345428467,-0.004965996840667231,-0.017309069633483887,-0.2512344419956207,-0.024644511757117016,-0.0174790620803833,-0.1843854784965515,-0.015830376190763218,-0.01556771993637085,-0.14191687107086182,-0.004869023343246681,0.02390974760055542,-0.16610607504844666,-0.01614085492275308,0.019748270511627197,-0.22452354431152344,-0.028706626040559513,0.010784924030303955,-0.180246502161026,-0.019503493798595173,0.007815062999725342,-0.1432487666606903,-0.008999714633148415,scroll_down
0.0,0.0,0.0,-0.07041466236114502,-0.03194868564605713,-0.01574930043693712,-0.12352240085601807,-0.09253537654876709,-0.024074426459037568,-0.1512291431427002,-0.153133362531662,-0.0338455425369375,-0.16619163751602173,-0.1994958519935608,-0.03840984271641901,-0.08236426115036011,-0.17881503701210022,0.0017575079548350914,-0.09159553050994873,-0.2495555579662323,-0.022006096856557633,-0.08334970474243164,-0.18855831027030945,-0.03494162725087335,-0.07782125473022461,-0.1427883505821228,-0.039404286609851624,-0.04659909009933472,-0.1868961751461029,-0.001040619055629577,-0.05507683753967285,-0.25424864888191223,-0.02359275014873674,-0.04817384481430054,-0.17818456888198853,-0.02837849275942972,-0.043918728828430176,-0.1379823088645935,-0.025752626897656228,-0.012016713619232178,-0.18423110246658325,-0.008619372339808251,-0.01831531524658203,-0.2533746063709259,-0.030071383880340363,-0.017304182052612305,-0.18311601877212524,-0.019323668049537446,-0.015403807163238525,-0.14056429266929626,-0.006316172497236039,0.02405339479446411,-0.1685236692428589,-0.01832973079558542,0.01916670799255371,-0.22554007172584534,-0.033539219366275574,0.010683059692382812,-0.1772674322128296,-0.02391861060436895,0.007280290126800537,-0.1393619179725647,-0.012170236164593007,scroll_down
0.0,0.0,0.0,-0.0703769326210022,-0.03085935115814209,-0.012873806742504712,-0.12070688605308533,-0.08579111099243164,-0.02012322631992447,-0.14665138721466064,-0.1451708972454071,-0.02922213984049904,-0.15868023037910461,-0.19112056493759155,-0.033302789305821534,-0.07943093776702881,-0.17091020941734314,0.005690810518785838,-0.08929121494293213,-0.24003922939300537,-0.0160899848989402,-0.08205997943878174,-0.1816464364528656,-0.02896228221572983,-0.0763508677482605,-0.13775086402893066,-0.03385302958406555,-0.04536706209182739,-0.18020659685134888,0.002383671250640873,-0.05496060848236084,-0.24632981419563293,-0.017610545953289147,-0.048328697681427,-0.1744048297405243,-0.022625874479786034,-0.04359614849090576,-0.13601118326187134,-0.02097221625365364,-0.012784004211425781,-0.1783486008644104,-0.005354488020316239,-0.01949000358581543,-0.24604153633117676,-0.024209886541143533,-0.018710553646087646,-0.1793908178806305,-0.013972525236681577,-0.015657424926757812,-0.13715842366218567,-0.002147484089732643,0.022513270378112793,-0.16332539916038513,-0.015043844220713254,0.015857934951782227,-0.21961945295333862,-0.028718316679373856,0.00816953182220459,-0.17457297444343567,-0.019438192000166055,0.006816208362579346,-0.13758313655853271,-0.008336617363170262,scroll_down
0.0,0.0,0.0,-0.07025891542434692,-0.0349920392036438,-0.02040712152140145,-0.12137115001678467,-0.09082692861557007,-0.03187114548401837,-0.14805209636688232,-0.1537824273109436,-0.04353976797776227,-0.16142606735229492,-0.20084640383720398,-0.04972116824703221,-0.08177810907363892,-0.17552435398101807,-0.006267251805383012,-0.08553439378738403,-0.2456549108028412,-0.027395659950542495,-0.07668298482894897,-0.18783515691757202,-0.03750687640624051,-0.0739508867263794,-0.14354488253593445,-0.04099030595736508,-0.044934749603271484,-0.18419578671455383,-0.0064408209966302366,-0.04788607358932495,-0.25191769003868103,-0.027548167747426078,-0.04053759574890137,-0.17835313081741333,-0.03299521830396657,-0.0401996374130249,-0.139945387840271,-0.03241076868491177,-0.010669946670532227,-0.18141278624534607,-0.010829249289798781,-0.012855768203735352,-0.24768364429473877,-0.030910020587015197,-0.010319352149963379,-0.18119218945503235,-0.022082956400680587,-0.011471152305603027,-0.13873302936553955,-0.01187990595119004,0.024079442024230957,-0.16546368598937988,-0.017550777536797568,0.021841824054718018,-0.22194647789001465,-0.03193463188128476,0.016174256801605225,-0.17733553051948547,-0.023600747701692626,0.011931180953979492,-0.14072245359420776,-0.013974449490177676,scroll_down
0.0,0.0,0.0,-0.06708961725234985,-0.023559153079986572,-0.01853079262420465,-0.12023091316223145,-0.07453930377960205,-0.028425281003563896,-0.149154394865036,-0.13068780303001404,-0.0390601615165167,-0.1636972725391388,-0.1767938733100891,-0.04480276356682111,-0.08831584453582764,-0.1565459966659546,-0.0026020517782114894,-0.0927497148513794,-0.2246505618095398,-0.025096501291244522,-0.07978087663650513,-0.17413684725761414,-0.03685812379464437,-0.07490164041519165,-0.13294866681098938,-0.040836540118306175,-0.05324113368988037,-0.1685561239719391,-0.003807417650222078,-0.058558106422424316,-0.23452171683311462,-0.02523771214529802,-0.046384334564208984,-0.16907203197479248,-0.031159435466378227,-0.0442165732383728,-0.13159090280532837,-0.0299952300940447,-0.019297242164611816,-0.17086201906204224,-0.009584670022576347,-0.0227891206741333,-0.23732665181159973,-0.030157852054088607,-0.016538500785827637,-0.17506489157676697,-0.02272286365970899,-0.01677757501602173,-0.13516756892204285,-0.012380695969312683,0.015043139457702637,-0.1614016890525818,-0.017507116377800003,0.011871933937072754,-0.21505144238471985,-0.03225367243632604,0.010280966758728027,-0.17321562767028809,-0.025230840847342506,0.007744789123535156,-0.13909870386123657,-0.015850684673040405,scroll_down
0.0,0.0,0.0,-0.06776183843612671,-0.029567301273345947,-0.01842783169155382,-0.11901527643203735,-0.08132463693618774,-0.02984951772992872,-0.14565539360046387,-0.13779368996620178,-0.042765464273145426,-0.15880325436592102,-0.18605589866638184,-0.05142648109500669,-0.08260726928710938,-0.16052696108818054,-0.004338581685772169,-0.08950817584991455,-0.229498028755188,-0.02912319974308275,-0.07877945899963379,-0.17764785885810852,-0.0436599884301927,-0.07156944274902344,-0.13377434015274048,-0.0494125481814649,-0.04806619882583618,-0.16925129294395447,-0.006642130774309862,-0.05340111255645752,-0.2379932999610901,-0.030230112013271082,-0.04440653324127197,-0.17204135656356812,-0.03814336993997358,-0.040740370750427246,-0.1306515634059906,-0.038414679107120264,-0.014280557632446289,-0.16999104619026184,-0.013546315592577685,-0.019359350204467773,-0.23920109868049622,-0.03532248326843046,-0.015446364879608154,-0.1778079867362976,-0.029396105197122324,-0.01408320665359497,-0.13470283150672913,-0.02009966002111696,0.019996166229248047,-0.15973305702209473,-0.022758170601775873,0.01602727174758911,-0.21750247478485107,-0.03816814684574865,0.011837005615234375,-0.1770222783088684,-0.03165950217550062,0.009241640567779541,-0.13915973901748657,-0.022790956881692637,scroll_down
0.0,0.0,0.0,-0.06134343147277832,-0.042932748794555664,-0.00903809160166702,-0.09969240427017212,-0.10610759258270264,-0.016580566728350732,-0.11705803871154785,-0.1632758378982544,-0.027819957548615548,-0.12681609392166138,-0.20968222618103027,-0.03598771240734777,-0.06006669998168945,-0.17999061942100525,0.006166106125476745,-0.07452505826950073,-0.24716341495513916,-0.020705373922226045,-0.07591336965560913,-0.1953495442867279,-0.03833212327384672,-0.06833314895629883,-0.15376746654510498,-0.045978479051825616,-0.03295320272445679,-0.1807357370853424,-0.0003223091416089119,-0.04638266563415527,-0.24829059839248657,-0.025944424757597062,-0.05028092861175537,-0.18311044573783875,-0.03399325158619604,-0.04320323467254639,-0.14261800050735474,-0.033298812771079156,-0.0036813020706176758,-0.174234539270401,-0.011334356816348645,-0.015457332134246826,-0.2433316707611084,-0.034832540863988015,-0.0240861177444458,-0.17638391256332397,-0.027943313086268518,-0.019325435161590576,-0.1322306990623474,-0.016990225726601693,0.028312981128692627,-0.15635931491851807,-0.024030093068120095,0.01345670223236084,-0.20744991302490234,-0.03909910839223585,-0.0007007718086242676,-0.16276919841766357,-0.032677009666201684,0.0006623268127441406,-0.12563306093215942,-0.023678967693683717,scroll_down
0.0,0.0,0.0,-0.05505967140197754,-0.04142951965332031,-0.0016708747521079204,-0.08276921510696411,-0.10704606771469116,-0.004370111952539446,-0.09690839052200317,-0.15829521417617798,-0.01212033254932976,-0.10617977380752563,-0.20305576920509338,-0.01638569308352089,-0.04683041572570801,-0.17883872985839844,0.015621034448031423,-0.06342041492462158,-0.23794859647750854,-0.01033730802964783,-0.07428228855133057,-0.1842239797115326,-0.02453909626137829,-0.06589150428771973,-0.14610633254051208,-0.02945467827748871,-0.026522159576416016,-0.17728805541992188,0.0064530279682912806,-0.045460641384124756,-0.23661667108535767,-0.021082600559111597,-0.0601925253868103,-0.170107901096344,-0.02626370636653519,-0.04660642147064209,-0.13605144619941711,-0.02131470104586697,-0.0018946528434753418,-0.17028269171714783,-0.007301879095848562,-0.024928510189056396,-0.2324698567390442,-0.032363016138788225,-0.04071247577667236,-0.16571426391601562,-0.023769190515395167,-0.02694535255432129,-0.12986481189727783,-0.009997840019877913,0.02548360824584961,-0.15443596243858337,-0.022024562562819483,-0.004645705223083496,-0.19351142644882202,-0.03592820836138344,-0.020421147346496582,-0.1501195728778839,-0.029023649151440623,-0.009197115898132324,-0.11962121725082397,-0.01885277962219334,scroll_down
0.0,0.0,0.0,-0.05728048086166382,-0.05153846740722656,-0.004245595333031815,-0.0859408974647522,-0.1213814914226532,-0.009606278293631476,-0.09910827875137329,-0.1758652627468109,-0.019131893084249896,-0.10952192544937134,-0.22115179896354675,-0.02474876099904577,-0.048522353172302246,-0.19176283478736877,0.008965634948708612,-0.06557655334472656,-0.251044362783432,-0.021148169205389422,-0.07286304235458374,-0.19123151898384094,-0.03810183124323885,-0.0639771819114685,-0.15295818448066711,-0.04452623592396776,-0.023975253105163574,-0.19006487727165222,0.00044332244260658626,-0.04147982597351074,-0.25309738516807556,-0.028551611841521662,-0.0533260703086853,-0.18094691634178162,-0.032676929400167865,-0.04184603691101074,-0.14794686436653137,-0.027711134196124476,0.004495501518249512,-0.18049603700637817,-0.012797603175840777,-0.016103744506835938,-0.2440977692604065,-0.03868430645843546,-0.030560731887817383,-0.17159003019332886,-0.02726581113120119,-0.018728911876678467,-0.13692128658294678,-0.01242336982568304,0.03507637977600098,-0.16011536121368408,-0.027270963207683963,0.00704348087310791,-0.20082607865333557,-0.04071444438477556,-0.008555591106414795,-0.1530030369758606,-0.03126090557952921,0.0012952089309692383,-0.12400779128074646,-0.019936203748784465,scroll_down
0.0,0.0,0.0,-0.0653766393661499,-0.0386737585067749,-0.006444123794778989,-0.10731077194213867,-0.10203659534454346,-0.011663316504552768,-0.12772220373153687,-0.15915313363075256,-0.020850692631199763,-0.13860982656478882,-0.2037825584411621,-0.02663349428911488,-0.0674254298210144,-0.17879700660705566,0.009327341115579202,-0.08207976818084717,-0.24506288766860962,-0.018014297576144145,-0.08159959316253662,-0.19067350029945374,-0.034764376224472926,-0.0720706582069397,-0.15052634477615356,-0.04129343921084683,-0.03904712200164795,-0.18208613991737366,0.002135782281413867,-0.05258852243423462,-0.2484372854232788,-0.022077326418354914,-0.055305659770965576,-0.18086376786231995,-0.026876837701991008,-0.04494929313659668,-0.14538365602493286,-0.023811763839319156,-0.007795274257659912,-0.177074134349823,-0.009830396377935813,-0.018929481506347656,-0.24841704964637756,-0.03284325519342701,-0.027318298816680908,-0.1797546148300171,-0.0223968296660928,-0.019962787628173828,-0.14038971066474915,-0.008899766707315848,0.025781095027923584,-0.15983375906944275,-0.023334213288023875,0.01474088430404663,-0.21301761269569397,-0.03745015034218113,-7.94529914855957e-05,-0.16660010814666748,-0.028171761648252414,0.0019077062606811523,-0.13118192553520203,-0.016837960795953677,scroll_down
0.0,0.0,0.0,-0.06979590654373169,-0.0351448655128479,-0.017964171521299477,-0.12139904499053955,-0.08578324317932129,-0.02886145589494049,-0.14947807788848877,-0.14630985260009766,-0.040562924273245926,-0.1583336591720581,-0.1937483847141266,-0.047020182289116974,-0.08056336641311646,-0.17158347368240356,-0.0028379136192882015,-0.08584260940551758,-0.24097222089767456,-0.024639947615497704,-0.07750946283340454,-0.18561455607414246,-0.03658158732199013,-0.07369446754455566,-0.14180713891983032,-0.04108343673490822,-0.04510390758514404,-0.18031266331672668,-0.003621324008264537,-0.04884803295135498,-0.24674063920974731,-0.024077717490428086,-0.04201716184616089,-0.17568859457969666,-0.03024869626008808,-0.04073023796081543,-0.13752320408821106,-0.030140670292013283,-0.011282920837402344,-0.17868918180465698,-0.008647712223165627,-0.014125645160675049,-0.24436885118484497,-0.026955288179152603,-0.012644946575164795,-0.1812770962715149,-0.018360536821120377,-0.013454258441925049,-0.14057514071464539,-0.008368154331975575,0.02249610424041748,-0.16451328992843628,-0.016000084854596253,0.02052164077758789,-0.22133859992027283,-0.02828903896354973,0.013511419296264648,-0.17953965067863464,-0.019380498953097458,0.009157538414001465,-0.14359503984451294,-0.009294767208331223,scroll_down
0.0,0.0,0.0,-0.052428483963012695,-0.015334367752075195,-0.033822752934099753,-0.1006823182106018,-0.06015664339065552,-0.05264208505690249,-0.12769931554794312,-0.11123430728912354,-0.06742574314415606,-0.12969404458999634,-0.15931490063667297,-0.07651590595781954,-0.08081334829330444,-0.1404983401298523,-0.03489557321012171,-0.06580251455307007,-0.2061460018157959,-0.05561373795211466,-0.04459691047668457,-0.1650446653366089,-0.0629180003219858,-0.041682541370391846,-0.12467822432518005,-0.06477504263460787,-0.04648953676223755,-0.15086600184440613,-0.027867965798975547,-0.035034358501434326,-0.2180100381374359,-0.05081331769764574,-0.017758071422576904,-0.16078317165374756,-0.05887308756649645,-0.02318817377090454,-0.11862033605575562,-0.06078434402883204,-0.01646578311920166,-0.1538923680782318,-0.023885352935792525,-0.006211578845977783,-0.21074733138084412,-0.045466415982843955,0.003588259220123291,-0.1560019850730896,-0.0433024693542734,-0.005437612533569336,-0.11369574069976807,-0.03787510136902483,0.009129881858825684,-0.14844852685928345,-0.022655982922913154,0.019840240478515625,-0.18882709741592407,-0.040341351580025275,0.02395761013031006,-0.15253454446792603,-0.038975619178415855,0.013828396797180176,-0.11876726150512695,-0.034716263812185844,scroll_down
0.0,0.0,0.0,-0.0502660870552063,-0.012237191200256348,-0.04142277396594096,-0.09645861387252808,-0.052880823612213135,-0.06368688575302173,-0.11760276556015015,-0.10503464937210083,-0.07937599799905826,-0.11628139019012451,-0.1508674919605255,-0.08836658380304385,-0.06880050897598267,-0.1427261233329773,-0.047963050076113234,-0.04639190435409546,-0.1986876130104065,-0.07199241302286197,-0.025615453720092773,-0.1549423635005951,-0.07831569842372943,-0.02491086721420288,-0.1150311827659607,-0.07850083790098239,-0.03491032123565674,-0.15457561612129211,-0.03691518388067294,-0.015589535236358643,-0.21163174510002136,-0.0619925007907014,0.0009741783142089844,-0.15529018640518188,-0.0674590327528577,-0.005636751651763916,-0.11460238695144653,-0.06665372929845859,-0.006699621677398682,-0.15849098563194275,-0.02939260459815074,0.009306550025939941,-0.20060521364212036,-0.05264157138143588,0.017322540283203125,-0.14789476990699768,-0.04951001412545253,0.00634390115737915,-0.1113307774066925,-0.0426654339519601,0.01509249210357666,-0.1519368290901184,-0.025322182917342673,0.03067713975906372,-0.17800211906433105,-0.044467282363520155,0.03429979085922241,-0.14240103960037231,-0.0443126418379407,0.02265799045562744,-0.11387479305267334,-0.040003021129713545,scroll_down
0.0,0.0,0.0,-0.05569487810134888,-0.014370560646057129,-0.035015545887873145,-0.10809898376464844,-0.055980801582336426,-0.05361367027275321,-0.13926994800567627,-0.10338950157165527,-0.067709680749104,-0.14805757999420166,-0.1499117612838745,-0.07593334103934524,-0.08673405647277832,-0.1407633125782013,-0.034929346395657035,-0.07292753458023071,-0.1999754011631012,-0.055299926651642295,-0.05150657892227173,-0.15708807110786438,-0.06176496307365653,-0.04860401153564453,-0.11773672699928284,-0.06305692727677581,-0.05103081464767456,-0.15332552790641785,-0.02711601006798503,-0.04083430767059326,-0.21271830797195435,-0.04993458102457282,-0.02339458465576172,-0.1542944312095642,-0.056728366864845725,-0.02937638759613037,-0.11432242393493652,-0.05771615738980529,-0.01925075054168701,-0.1577477753162384,-0.02261905568651912,-0.010390698909759521,-0.2125629186630249,-0.04415354515425918,-0.00017833709716796875,-0.15643498301506042,-0.04005644853226897,-0.009467005729675293,-0.11631396412849426,-0.033303778721020194,0.006983816623687744,-0.152712881565094,-0.021054498953745338,0.016885459423065186,-0.1934516727924347,-0.038854003055021735,0.02022320032119751,-0.15523013472557068,-0.03630281995050666,0.009558498859405518,-0.12236252427101135,-0.030976755646989318,scroll_down
0.0,0.0,0.0,-0.06155306100845337,-0.021070778369903564,-0.022533773885243136,-0.11290305852890015,-0.0652538537979126,-0.03645510736214419,-0.1434885859489441,-0.11635097861289978,-0.050156445683114725,-0.1556074023246765,-0.16061949729919434,-0.058930491537921625,-0.07880514860153198,-0.14933857321739197,-0.011574413136713702,-0.08377063274383545,-0.20821234583854675,-0.03606123614417811,-0.07447028160095215,-0.15633690357208252,-0.048387927443855006,-0.06943440437316895,-0.11469888687133789,-0.05265832457052966,-0.045360445976257324,-0.15740063786506653,-0.010780300454371172,-0.050273776054382324,-0.2118610441684723,-0.03484408694612284,-0.04257732629776001,-0.14513954520225525,-0.0401021814654996,-0.04073655605316162,-0.10840576887130737,-0.03820831838356753,-0.012740552425384521,-0.15693196654319763,-0.01455593618857165,-0.016223430633544922,-0.2146168351173401,-0.03690987217532893,-0.01394110918045044,-0.15230518579483032,-0.027935597554915148,-0.015290677547454834,-0.1133185625076294,-0.016307033107750613,0.019249379634857178,-0.14598959684371948,-0.020806969584100443,0.017284810543060303,-0.1926349699497223,-0.03735118496524592,0.011484086513519287,-0.15004116296768188,-0.0303114833991458,0.0066727399826049805,-0.11681613326072693,-0.02045910011338492,scroll_down
0.0,0.0,0.0,-0.06359630823135376,-0.01484757661819458,-0.024089328454891756,-0.11331486701965332,-0.06394356489181519,-0.033452951790849283,-0.14249777793884277,-0.11480215191841125,-0.04336150127844007,-0.15351498126983643,-0.15955525636672974,-0.04979856449560316,-0.07480806112289429,-0.16062134504318237,0.0012485560969537346,-0.07636022567749023,-0.23504891991615295,-0.01662499036089571,-0.07881152629852295,-0.22017031908035278,-0.030176819743672922,-0.07767385244369507,-0.18231958150863647,-0.03626941281751783,-0.04405844211578369,-0.1717136800289154,0.0037036766539415567,-0.04640465974807739,-0.2533641755580902,-0.016244576754132822,-0.0515252947807312,-0.22145682573318481,-0.03137991342143209,-0.04903280735015869,-0.1788986623287201,-0.03668813917235525,-0.014507830142974854,-0.17418858408927917,0.001039654971947357,-0.01619863510131836,-0.25107240676879883,-0.017139758424917773,-0.022990524768829346,-0.2276151180267334,-0.02772401224271448,-0.020083963871002197,-0.18518516421318054,-0.02989446322814615,0.01911020278930664,-0.1656418740749359,-0.004203086694786862,0.015799522399902344,-0.22886276245117188,-0.017847682790915087,0.006853163242340088,-0.2218465805053711,-0.02465127918318899,0.00581967830657959,-0.19064652919769287,-0.026361150177280024,scroll_down
0.0,0.0,0.0,-0.0674206018447876,-0.015568852424621582,-0.026772313107741752,-0.11772644519805908,-0.06772243976593018,-0.03440937428642599,-0.1466149091720581,-0.1230863630771637,-0.04125512047578184,-0.15739595890045166,-0.16834580898284912,-0.04430754511524526,-0.07931399345397949,-0.171115905046463,0.004586475613521657,-0.07947373390197754,-0.23953703045845032,-0.013047967393887916,-0.08187907934188843,-0.2504139542579651,-0.030045178075326362,-0.08397102355957031,-0.22698402404785156,-0.03867895184923498,-0.044974684715270996,-0.18276634812355042,0.009102311628865323,-0.04326397180557251,-0.26075437664985657,-0.008649271269334236,-0.047459185123443604,-0.26239854097366333,-0.029452158425939956,-0.05018818378448486,-0.2271982729434967,-0.04018299682904569,-0.01538848876953125,-0.18241679668426514,0.008068043450819573,-0.012114763259887695,-0.2545595169067383,-0.008730250698519626,-0.01767587661743164,-0.2630993723869324,-0.026179325123322883,-0.01781773567199707,-0.22732380032539368,-0.03334691404272405,0.018662691116333008,-0.17251873016357422,0.004180339342909178,0.019276022911071777,-0.23603105545043945,-0.011283747208310047,0.01369321346282959,-0.2570742666721344,-0.025105878998530784,0.010592460632324219,-0.2396250069141388,-0.03147994755674688,scroll_down
0.0,0.0,0.0,-0.0646476149559021,-0.014011800289154053,-0.027623756811308908,-0.11392563581466675,-0.06380176544189453,-0.037658597365307855,-0.1430569291114807,-0.11394470930099487,-0.04741197733609681,-0.15767139196395874,-0.15715089440345764,-0.05359634293644433,-0.07848280668258667,-0.16763606667518616,-0.0028727744001031397,-0.0806652307510376,-0.242722749710083,-0.025285077303934145,-0.08689534664154053,-0.2429044246673584,-0.044457863107609796,-0.08811825513839722,-0.20808833837509155,-0.053859266475129175,-0.04671680927276611,-0.17942577600479126,0.000656373718001646,-0.04492431879043579,-0.26503506302833557,-0.022896162256884622,-0.05511212348937988,-0.25684505701065063,-0.04553584291069512,-0.057546377182006836,-0.21545395255088806,-0.05644080697028642,-0.018595993518829346,-0.1810683012008667,-0.0012126150767386434,-0.01597839593887329,-0.2582013010978699,-0.020402816146898317,-0.02679598331451416,-0.2603808343410492,-0.03924601061670785,-0.027410566806793213,-0.22014153003692627,-0.04724260701267724,0.013538837432861328,-0.1723836064338684,-0.006009825527954149,0.014075875282287598,-0.23636186122894287,-0.021057202503371286,0.005863189697265625,-0.2541753947734833,-0.03511903344123368,0.0022659897804260254,-0.23315954208374023,-0.042165490821290064,scroll_down
